timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-11T17:16:04+08:00,0.0,0.0,0.0,29.47,73.82,1014.56,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:21:04+08:00,0.0,0.0,0.0,29.48,73.52,1014.53,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:26:04+08:00,0.0,0.0,0.0,29.53,73.61,1014.62,397.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:31:06+08:00,0.0,0.0,0.0,29.5,73.83,1014.56,399.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:36:07+08:00,0.0,0.0,0.0,29.54,73.53,1014.65,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:41:07+08:00,0.0,0.0,0.0,29.53,73.67,1014.65,401.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:46:08+08:00,0.0,0.0,0.0,29.58,73.7,1014.82,399.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:51:08+08:00,0.0,0.0,0.0,29.6,73.9,1014.68,402.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T17:56:09+08:00,0.0,0.0,0.0,29.58,73.77,1014.68,398.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:01:10+08:00,0.0,0.0,0.0,29.59,74.01,1014.88,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:06:11+08:00,0.0,0.0,0.0,29.59,74.01,1014.79,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:11:11+08:00,0.0,0.0,0.0,29.62,74.24,1014.85,396.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:16:12+08:00,0.0,0.0,0.0,29.6,73.98,1014.88,402.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:21:12+08:00,0.0,0.0,0.0,29.61,74.01,1014.96,397.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:26:13+08:00,0.0,0.0,0.0,29.58,74.62,1014.94,400.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:31:14+08:00,0.0,0.0,0.0,29.6,74.28,1014.94,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:36:14+08:00,0.0,0.0,0.0,29.61,74.19,1014.94,401.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:41:14+08:00,0.0,0.0,0.0,29.61,74.3,1015.13,402.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:46:15+08:00,0.0,0.0,0.0,29.6,74.83,1015.1,402.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:51:16+08:00,0.0,0.0,0.0,29.59,74.58,1015.05,399.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T18:56:16+08:00,0.0,0.0,0.0,29.59,74.31,1015.05,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:01:17+08:00,0.0,0.0,0.0,29.59,74.92,1014.82,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:06:17+08:00,0.0,0.0,0.0,29.6,74.75,1014.91,405.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:11:18+08:00,0.0,0.0,0.0,29.62,74.42,1014.99,400.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:16:19+08:00,0.0,0.0,0.0,29.64,74.41,1015.02,403.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:21:19+08:00,0.0,0.0,0.0,29.63,75.15,1015.02,405.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:26:20+08:00,0.0,0.0,0.0,29.62,75.22,1015.07,405.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:31:20+08:00,0.0,0.0,0.0,29.63,74.85,1015.02,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:36:21+08:00,0.0,0.0,0.0,29.6,74.77,1014.99,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:41:21+08:00,0.0,0.0,0.0,29.6,75.73,1015.13,405.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:46:22+08:00,0.0,0.0,0.0,29.59,75.52,1015.19,409.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:51:22+08:00,0.0,0.0,0.0,29.6,75.56,1015.19,402.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T19:56:23+08:00,0.0,0.0,0.0,29.62,75.54,1015.22,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:01:23+08:00,0.0,0.0,0.0,29.65,75.44,1015.34,408.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:06:24+08:00,0.0,0.0,0.0,29.68,75.13,1015.43,404.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:11:24+08:00,0.0,0.0,0.0,29.66,75.54,1015.37,403.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:16:25+08:00,0.0,0.0,0.0,29.63,75.57,1015.37,402.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:21:25+08:00,0.0,0.0,0.0,29.63,75.55,1015.42,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:26:26+08:00,0.0,0.0,0.0,29.63,76.13,1015.37,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:31:27+08:00,0.0,0.0,0.0,29.68,75.67,1015.37,403.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:36:27+08:00,0.0,0.0,0.0,29.64,76.02,1015.37,398.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:41:27+08:00,0.0,0.0,0.0,29.64,76.49,1015.42,404.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:46:28+08:00,0.0,0.0,0.0,29.65,76.45,1015.45,403.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:51:29+08:00,0.0,0.0,0.0,29.68,76.48,1015.43,404.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T20:56:29+08:00,0.0,0.0,0.0,29.66,76.76,1015.54,403.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:01:29+08:00,0.0,0.0,0.0,29.67,76.6,1015.54,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:06:30+08:00,0.0,0.0,0.0,29.66,76.7,1015.37,403.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:11:31+08:00,0.0,0.0,0.0,29.71,76.72,1015.37,404.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:16:32+08:00,0.0,0.0,0.0,29.66,77.69,1015.4,403.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:21:33+08:00,0.0,0.0,0.0,29.71,77.29,1015.51,403.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:26:33+08:00,0.0,0.0,0.0,29.72,77.06,1015.4,405.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:31:34+08:00,0.0,0.0,0.0,29.67,76.86,1015.6,404.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:36:35+08:00,0.0,0.0,0.0,29.7,77.17,1015.46,405.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:41:36+08:00,0.0,0.0,0.0,29.64,77.32,1015.54,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:46:36+08:00,0.0,0.0,0.0,29.7,77.27,1015.51,405.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:51:37+08:00,0.0,0.0,0.0,29.68,76.87,1015.43,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T21:56:38+08:00,0.0,0.0,0.0,29.71,76.96,1015.48,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:01:38+08:00,0.0,0.0,0.0,29.68,77.27,1015.48,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:06:39+08:00,0.0,0.0,0.0,29.68,77.72,1015.4,400.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:11:40+08:00,0.0,0.0,0.0,29.67,77.75,1015.31,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:16:40+08:00,0.0,0.0,0.0,29.73,77.37,1015.25,399.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:21:41+08:00,0.0,0.0,0.0,29.74,77.78,1015.2,405.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:26:41+08:00,0.0,0.0,0.0,29.71,77.6,1015.08,405.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:31:42+08:00,0.0,0.0,0.0,29.72,77.54,1015.17,398.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:36:42+08:00,0.0,0.0,0.0,29.74,77.44,1015.02,404.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:41:43+08:00,0.0,0.0,0.0,29.74,77.05,1014.96,399.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:46:43+08:00,0.0,0.0,0.0,29.72,77.58,1014.99,404.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:51:44+08:00,0.0,0.0,0.0,29.68,77.8,1014.99,407.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T22:56:44+08:00,0.0,0.0,0.0,29.7,77.64,1014.96,402.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:01:45+08:00,0.0,0.0,0.0,29.72,78.01,1014.96,399.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:06:45+08:00,0.0,0.0,0.0,29.74,78.23,1014.92,404.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:11:46+08:00,0.0,0.0,0.0,29.74,77.69,1014.83,403.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:16:46+08:00,0.0,0.0,0.0,29.19,67.89,1014.84,405.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:21:47+08:00,0.0,0.0,0.0,28.88,65.59,1014.71,406.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:26:47+08:00,0.0,0.0,0.0,28.7,62.94,1014.82,401.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:31:48+08:00,0.0,0.0,0.0,28.5,61.16,1014.76,405.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:36:48+08:00,0.0,0.0,0.0,28.44,59.11,1014.7,405.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:41:49+08:00,0.0,0.0,0.0,28.3,58.09,1014.81,405.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:46:50+08:00,0.0,0.0,0.0,28.4,64.01,1014.76,405.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:51:50+08:00,0.0,0.0,0.0,28.56,68.33,1014.67,405.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-11T23:56:51+08:00,0.0,0.0,0.0,28.67,70.67,1014.74,355.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T00:01:51+08:00,0.0,0.0,0.0,28.73,73.34,1014.77,353.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T00:06:52+08:00,0.0,0.0,0.0,28.83,75.2,1014.65,352.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T00:11:53+08:00,0.0,0.0,0.0,28.84,76.98,1014.8,348.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
