timestamp,raw,voltage_mV,voltage_V,ambient_temp_C,humidity_pct,pressure_hPa,lux,mcu_temp_C,temp_source,light_source,light_condition,quality
2026-09-12T06:37:42+08:00,0.0,0.0,0.0,28.59,83.84,1013.72,351.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T06:42:43+08:00,0.0,0.0,0.0,28.49,71.87,1013.69,353.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T06:47:44+08:00,0.0,0.0,0.0,28.31,67.29,1013.71,345.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T06:52:44+08:00,0.0,0.0,0.0,28.15,65.23,1013.82,349.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T06:57:45+08:00,0.0,0.0,0.0,28.3,72.86,1013.63,351.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:02:46+08:00,0.0,0.0,0.0,28.32,75.68,1013.69,350.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:07:46+08:00,0.0,0.0,0.0,28.35,77.92,1013.74,352.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:12:47+08:00,0.0,0.0,0.0,28.45,78.46,1013.8,352.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:17:47+08:00,0.0,0.0,0.0,28.46,79.97,1013.86,349.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:22:48+08:00,0.0,0.0,0.0,28.54,81.06,1013.87,354.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:27:49+08:00,0.0,0.0,0.0,28.6,83.63,1013.87,353.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:32:50+08:00,0.0,0.0,0.0,28.63,83.45,1013.78,352.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:37:50+08:00,0.0,0.0,0.0,28.56,80.34,1013.84,352.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:42:51+08:00,0.0,0.0,0.0,28.46,71.24,1013.72,351.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:47:52+08:00,0.0,0.0,0.0,28.24,67.45,1013.62,350.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:52:52+08:00,0.0,0.0,0.0,28.01,67.2,1013.73,351.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T07:57:53+08:00,0.0,0.0,0.0,28.15,75.25,1013.82,352.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:02:53+08:00,0.0,0.0,0.0,28.34,76.43,1013.92,355.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:07:54+08:00,0.0,0.0,0.0,28.42,79.02,1013.92,351.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:12:55+08:00,0.0,0.0,0.0,28.45,81.13,1014.01,350.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:17:56+08:00,0.0,0.0,0.0,28.52,81.65,1013.98,355.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:22:56+08:00,0.0,0.0,0.0,28.53,83.52,1013.95,360.8,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:27:57+08:00,0.0,0.0,0.0,28.57,85.12,1013.89,356.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:32:58+08:00,0.0,0.0,0.0,28.61,85.02,1013.87,355.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:37:58+08:00,0.0,0.0,0.0,28.46,72.32,1013.89,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:42:58+08:00,0.0,0.0,0.0,28.25,69.16,1013.83,360.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:47:59+08:00,0.0,0.0,0.0,28.08,65.81,1014.05,356.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:53:00+08:00,0.0,0.0,0.0,28.17,73.06,1013.97,361.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T08:58:00+08:00,0.0,0.0,0.0,28.27,77.8,1013.94,355.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:03:01+08:00,0.0,0.0,0.0,28.35,79.39,1014.0,357.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:08:02+08:00,0.0,0.0,0.0,28.44,80.85,1014.21,357.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:13:03+08:00,0.0,0.0,0.0,28.44,83.46,1014.24,363.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:18:03+08:00,0.0,0.0,0.0,28.54,84.2,1014.21,370.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:23:04+08:00,0.0,0.0,0.0,28.61,84.67,1014.27,365.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:28:05+08:00,0.0,0.0,0.0,28.62,79.29,1014.13,369.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:33:05+08:00,0.0,0.0,0.0,28.37,71.6,1014.15,370.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:38:06+08:00,0.0,0.0,0.0,28.26,68.02,1014.06,363.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:43:06+08:00,0.0,0.0,0.0,28.1,66.03,1014.11,361.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:48:07+08:00,0.0,0.0,0.0,27.93,65.23,1014.08,361.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:53:08+08:00,0.0,0.0,0.0,27.94,63.0,1014.22,359.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T09:58:08+08:00,0.0,0.0,0.0,28.17,71.59,1014.14,363.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:03:09+08:00,0.0,0.0,0.0,28.31,75.12,1014.15,365.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:08:09+08:00,0.0,0.0,0.0,28.48,77.61,1014.04,359.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:13:10+08:00,0.0,0.0,0.0,28.62,80.22,1014.19,356.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:18:10+08:00,0.0,0.0,0.0,28.74,81.72,1014.16,362.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:23:11+08:00,0.0,0.0,0.0,28.54,73.67,1014.1,358.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:28:12+08:00,0.0,0.0,0.0,28.28,69.51,1014.15,351.7,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:33:13+08:00,0.0,0.0,0.0,28.21,66.6,1014.26,359.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:38:13+08:00,0.0,0.0,0.0,28.1,64.84,1014.17,359.2,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:43:14+08:00,0.0,0.0,0.0,28.1,67.97,1014.28,362.5,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:48:14+08:00,0.0,0.0,0.0,28.28,73.33,1014.18,366.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:53:15+08:00,0.0,0.0,0.0,28.43,75.37,1014.18,366.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T10:58:16+08:00,0.0,0.0,0.0,28.55,76.0,1014.18,368.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:03:16+08:00,0.0,0.0,0.0,28.67,78.5,1014.22,373.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:08:17+08:00,0.0,0.0,0.0,28.77,80.36,1014.13,370.8,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:13:19+08:00,0.0,0.0,0.0,28.55,72.82,1014.18,365.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:18:21+08:00,0.0,0.0,0.0,28.42,67.68,1014.29,365.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:23:22+08:00,0.0,0.0,0.0,28.29,65.11,1014.23,365.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:28:22+08:00,0.0,0.0,0.0,28.29,63.09,1014.12,357.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:33:23+08:00,0.0,0.0,0.0,28.29,64.61,1014.0,363.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:38:24+08:00,0.0,0.0,0.0,28.42,64.18,1014.06,364.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:43:24+08:00,0.0,0.0,0.0,28.2,63.02,1013.97,357.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:48:25+08:00,0.0,0.0,0.0,28.08,61.84,1013.82,360.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:53:25+08:00,0.0,0.0,0.0,28.06,60.75,1013.91,361.7,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T11:58:26+08:00,0.0,0.0,0.0,27.95,60.06,1013.7,360.8,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:03:26+08:00,0.0,0.0,0.0,28.0,62.85,1013.76,360.0,59.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:08:27+08:00,0.0,0.0,0.0,28.32,65.3,1013.69,361.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:13:28+08:00,0.0,0.0,0.0,28.53,70.47,1013.69,362.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:18:30+08:00,0.0,0.0,0.0,28.63,72.63,1013.61,359.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:23:31+08:00,0.0,0.0,0.0,28.72,74.55,1013.61,360.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:28:32+08:00,0.0,0.0,0.0,28.68,74.59,1013.47,364.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:33:32+08:00,0.0,0.0,0.0,28.49,67.72,1013.55,411.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:38:33+08:00,0.0,0.0,0.0,28.39,64.77,1013.57,408.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:43:33+08:00,0.0,0.0,0.0,28.2,63.61,1013.57,407.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:48:34+08:00,0.0,0.0,0.0,28.21,61.96,1013.52,408.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:53:35+08:00,0.0,0.0,0.0,28.06,60.99,1013.4,412.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T12:58:37+08:00,0.0,0.0,0.0,28.18,65.26,1013.46,407.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:03:37+08:00,0.0,0.0,0.0,28.43,63.91,1013.26,409.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:08:38+08:00,0.0,0.0,0.0,28.7,66.67,1013.21,409.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:13:38+08:00,0.0,0.0,0.0,28.87,68.39,1013.19,409.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:18:40+08:00,0.0,0.0,0.0,28.99,70.49,1013.22,408.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:23:41+08:00,0.0,0.0,0.0,29.07,72.03,1013.2,407.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:28:41+08:00,0.0,0.0,0.0,29.12,73.48,1013.17,414.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:33:42+08:00,0.0,0.0,0.0,29.21,74.1,1013.23,408.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:38:45+08:00,0.0,0.0,0.0,29.27,75.23,1013.2,407.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:43:45+08:00,0.0,0.0,0.0,29.34,75.49,1013.32,407.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:48:46+08:00,0.0,0.0,0.0,29.37,76.2,1013.32,406.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:53:46+08:00,0.0,0.0,0.0,29.44,76.9,1013.32,406.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T13:58:48+08:00,0.0,0.0,0.0,29.48,77.61,1013.32,406.7,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:03:48+08:00,0.0,0.0,0.0,29.52,78.14,1013.27,404.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:08:48+08:00,0.0,0.0,0.0,29.6,78.53,1013.27,407.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:13:49+08:00,0.0,0.0,0.0,29.59,78.86,1013.1,408.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:18:50+08:00,0.0,0.0,0.0,29.63,79.14,1013.07,408.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:23:50+08:00,0.0,0.0,0.0,29.65,79.35,1013.07,407.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:28:53+08:00,0.0,0.0,0.0,29.71,79.91,1013.05,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:33:53+08:00,0.0,0.0,0.0,29.72,80.35,1013.07,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:38:53+08:00,0.0,0.0,0.0,29.78,80.94,1013.05,408.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:43:54+08:00,0.0,0.0,0.0,29.82,81.02,1012.97,407.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:48:55+08:00,0.0,0.0,0.0,29.83,81.17,1013.05,407.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:53:58+08:00,0.0,0.0,0.0,29.87,80.97,1012.94,407.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T14:58:58+08:00,0.0,0.0,0.0,29.9,81.29,1012.82,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:03:59+08:00,0.0,0.0,0.0,29.93,81.48,1012.85,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:08:59+08:00,0.0,0.0,0.0,29.94,81.53,1012.8,407.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:14:00+08:00,0.0,0.0,0.0,30.0,81.36,1012.86,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:19:00+08:00,0.0,0.0,0.0,30.04,81.15,1012.91,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:24:01+08:00,0.0,0.0,0.0,29.58,73.22,1012.73,406.7,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:29:02+08:00,0.0,0.0,0.0,29.51,68.55,1012.75,408.3,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:34:02+08:00,0.0,0.0,0.0,29.39,68.3,1012.72,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:39:03+08:00,0.0,0.0,0.0,29.68,73.31,1012.82,407.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:44:03+08:00,0.0,0.0,0.0,29.79,75.99,1012.7,407.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:49:04+08:00,0.0,0.0,0.0,29.76,79.1,1012.79,408.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:54:05+08:00,0.0,0.0,0.0,29.8,81.33,1012.94,408.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T15:59:06+08:00,0.0,0.0,0.0,29.83,83.13,1013.05,400.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:04:06+08:00,0.0,0.0,0.0,29.42,72.0,1013.06,405.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:09:07+08:00,0.0,0.0,0.0,29.32,69.57,1013.17,405.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:14:08+08:00,0.0,0.0,0.0,29.22,67.05,1013.14,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:19:10+08:00,0.0,0.0,0.0,29.12,64.63,1013.31,400.8,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:24:10+08:00,0.0,0.0,0.0,29.09,62.79,1013.25,405.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:29:11+08:00,0.0,0.0,0.0,29.07,63.4,1013.2,405.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:34:11+08:00,0.0,0.0,0.0,29.16,65.86,1013.2,405.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:39:12+08:00,0.0,0.0,0.0,29.02,67.68,1013.28,405.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:44:12+08:00,0.0,0.0,0.0,29.17,69.51,1013.29,405.0,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:49:13+08:00,0.0,0.0,0.0,29.32,69.79,1013.26,407.5,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:54:14+08:00,0.0,0.0,0.0,29.07,66.06,1013.34,405.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T16:59:14+08:00,0.0,0.0,0.0,28.9,64.53,1013.39,404.2,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:04:15+08:00,0.0,0.0,0.0,28.74,64.24,1013.47,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:09:15+08:00,0.0,0.0,0.0,28.72,64.72,1013.42,405.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:14:16+08:00,0.0,0.0,0.0,28.8,64.63,1013.55,405.0,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:19:17+08:00,0.0,0.0,0.0,28.72,64.61,1013.55,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:24:18+08:00,0.0,0.0,0.0,28.71,63.17,1013.64,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:29:18+08:00,0.0,0.0,0.0,28.65,62.64,1013.64,408.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:34:19+08:00,0.0,0.0,0.0,28.62,61.27,1013.75,402.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:39:20+08:00,0.0,0.0,0.0,28.7,60.47,1013.72,403.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:44:21+08:00,0.0,0.0,0.0,28.59,60.02,1013.72,403.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:49:21+08:00,0.0,0.0,0.0,28.59,61.83,1013.72,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:54:22+08:00,0.0,0.0,0.0,28.61,59.47,1013.81,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T17:59:22+08:00,0.0,0.0,0.0,28.62,58.93,1013.75,408.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:04:23+08:00,0.0,0.0,0.0,28.61,58.02,1013.72,407.5,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:09:24+08:00,0.0,0.0,0.0,28.57,57.75,1013.92,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:14:24+08:00,0.0,0.0,0.0,28.55,57.32,1014.01,404.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:19:25+08:00,0.0,0.0,0.0,28.61,56.65,1014.13,403.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:24:26+08:00,0.0,0.0,0.0,28.57,55.49,1014.15,398.3,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:29:26+08:00,0.0,0.0,0.0,28.53,55.15,1014.12,404.2,60.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:34:27+08:00,0.0,0.0,0.0,28.56,55.42,1014.21,402.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:39:27+08:00,0.0,0.0,0.0,29.11,57.96,1014.23,355.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:44:28+08:00,0.0,0.0,0.0,29.27,60.02,1014.44,355.8,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:49:28+08:00,0.0,0.0,0.0,29.45,61.12,1014.39,357.5,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:54:29+08:00,0.0,0.0,0.0,29.56,62.15,1014.56,357.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T18:59:29+08:00,0.0,0.0,0.0,29.66,62.99,1014.57,357.5,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:04:30+08:00,0.0,0.0,0.0,29.66,63.79,1014.54,355.0,61.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:09:30+08:00,0.0,0.0,0.0,29.76,64.59,1014.51,358.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:14:31+08:00,0.0,0.0,0.0,29.76,65.37,1014.54,357.5,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:19:31+08:00,0.0,0.0,0.0,29.82,65.78,1014.63,358.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:24:32+08:00,0.0,0.0,0.0,29.85,66.68,1014.66,353.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:29:33+08:00,0.0,0.0,0.0,29.89,67.22,1014.72,358.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:34:33+08:00,0.0,0.0,0.0,29.95,67.57,1014.63,358.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:39:36+08:00,0.0,0.0,0.0,30.03,68.64,1014.69,358.3,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:44:36+08:00,0.0,0.0,0.0,30.13,68.84,1014.64,354.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:49:37+08:00,0.0,0.0,0.0,30.15,69.48,1014.58,360.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:54:37+08:00,0.0,0.0,0.0,30.2,69.57,1014.79,359.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T19:59:38+08:00,0.0,0.0,0.0,30.23,69.8,1014.84,359.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:04:38+08:00,0.0,0.0,0.0,30.22,70.16,1014.87,359.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:09:39+08:00,0.0,0.0,0.0,30.26,70.54,1014.85,359.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:14:39+08:00,0.0,0.0,0.0,30.28,71.15,1014.95,360.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:19:40+08:00,0.0,0.0,0.0,30.33,71.42,1014.91,359.2,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:24:40+08:00,0.0,0.0,0.0,30.36,71.48,1014.99,358.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:29:41+08:00,0.0,0.0,0.0,30.39,71.99,1014.91,363.3,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:34:41+08:00,0.0,0.0,0.0,30.46,71.74,1014.91,361.7,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:39:43+08:00,0.0,0.0,0.0,30.47,72.19,1014.88,365.0,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:44:43+08:00,0.0,0.0,0.0,30.49,72.2,1014.94,359.2,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:49:44+08:00,0.0,0.0,0.0,30.48,72.33,1014.94,359.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:54:44+08:00,0.0,0.0,0.0,30.53,72.44,1014.89,359.2,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T20:59:45+08:00,0.0,0.0,0.0,30.52,72.9,1014.99,360.0,62.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T21:04:45+08:00,0.0,0.0,0.0,30.51,73.14,1014.94,359.2,64.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T21:09:46+08:00,0.0,0.0,0.0,30.52,73.1,1015.05,360.8,65.5,sht20,bh1750,fixed_position_sensor_facing_light,included
2026-09-12T21:14:46+08:00,0.0,0.0,0.0,30.54,72.86,1015.11,363.3,63.5,sht20,bh1750,fixed_position_sensor_facing_light,included
